title,link,time,source,content,date,id
专访：期待疫情促使全球更好树立团结合作意识——访各国议会联盟秘书...,https://www.sohu.com/a/445109010_267106?spm=smpc.sub-channel.fd-news.19.1610887166322x2bYmYv,2021-01-17 19:56,新华社,<p>新华社日内瓦1月17日电专访：期待疫情促使全球更好树立团结合作意识——访各国议会联盟秘书长马丁·琼贡</p><p>新华社记者聂晓阳　玛蒂娜·福斯</p><p>各国议会联盟秘书长马丁·琼贡日前通过视频连线接受新华社记者专访时说，期待新冠疫情过后，这场危机能够促使全球更好地树立团结合作的意识。</p><p>各国议会联盟成立于1889年，是历史最长、影响最大的国际议会组织之一，总部设在瑞士日内瓦。作为各国议会联盟秘书长，琼贡多次盛赞中国领导人2017年1月18日在日内瓦万国宫“共商共筑人类命运共同体”高级别会议上的主旨演讲，表示他非常高兴当时能够现场聆听中国领导人讲话，并认为人类命运共同体理念是对多边主义和国际合作的认可和鼓舞，其重要性必将被越来越多的实践所证明。</p><p>琼贡表示，这次疫情表明，病毒等人类面临的挑战没有国界。面对疫情，国际社会应本着团结一致的精神解决这一问题，因为这不是一个国家自己能够解决的。同时，为了更好应对新冠疫情这样的全球性重大危机，各国应该秉持多边主义，同时通过改革使得多边国际机构更能适应新形势的需要。</p><p>他说：“这次疫情告诉我们，各国携手应对挑战是多么重要，今天的世界比以往任何时候都更加需要多边主义。目前的多边机制并不完美，我们要做的是确保包括各国议会联盟在内的多边国际机构通过改革更好地发挥作用，而不是挑战甚至抛弃多边主义。”</p><p>琼贡还对中国在消除贫困方面所取得的重大成就表示祝贺。他说，中国的实践表明，只要有坚定的政治意愿就有可能取得重大成功。对于如何建设一个更加美好的后疫情时代的世界，他认为各国领导人必须做出坚定的政治承诺。</p>,2021-01-17 19:56:00,5
美疾控中心：未来3周全美可能将有8万人死于新冠,https://www.sohu.com/a/445106428_267106?spm=smpc.sub-channel.fd-news.3.1610887166322x2bYmYv,2021-01-17 19:28,新华社,<p>新华社华盛顿1月16日电（记者谭晶晶）美国疾病控制和预防中心最新预测显示，至2月6日，美国累计新冠死亡病例可能达到44万例至47.7万例。这意味着未来3周美国可能将有高达8万人死于新冠。</p><p>美国约翰斯·霍普金斯大学统计数据显示，截至美国东部时间16日晚，美国累计确诊病例超过2375万例，累计死亡病例超过39.5万例。</p><p>据美疾控中心16日发布的数据，15日全美报告新增确诊病例超过24.7万例，新增死亡病例3683例。过去7天全美日增确诊病例6次超过20万例，1月8日单日新增314093例，创美国新冠疫情暴发以来最高纪录。</p>,2021-01-17 19:28:00,1
疫情遇上寒冬 美国餐馆、酒吧争相抢购丙烷作为供暖燃料,https://www.sohu.com/a/445098724_162758?spm=smpc.sub-channel.fd-news.2.1610887166322x2bYmYv,2021-01-17 18:24,光明网,<p>图源：美联社</p><p>据福克斯商业新闻16日报道，这些餐馆和酒吧比以往任何时候都更依赖丙烷来为取暖炉提供燃料，让人们在寒冷中感到舒适。长期以来，丙烷一直是那些居住在偏远地区的人们的日常所需，他们无法通过天然气管道获得供暖、热水和做饭。而这个冬天，5加仑(18升)的丙烷储罐被证明是城市商业的新必需品，尤其是在落基山脉这样的地方。</p><p>据美国能源信息署的数据显示，到目前为止，小罐丙烷需求的激增还没有影响到美国丙烷的整体供应、需求和价格，目前的情况与之前的冬季类似。但是，这些餐馆和酒吧如果试图找到稳定的丙烷供应，可能会耗费更多企业在新冠疫情期间本已变得紧张的时间和资金。（海外网-美国-乔珊珊/实习编译 孙雨珂）</p>,2021-01-17 18:24:00,0
每经18点 | 石家庄新增新冠肺炎确诊病例27例，要求强化农村管...,https://www.sohu.com/a/445095343_115362?spm=smpc.sub-channel.fd-news.15.1610887166322x2bYmYv,2021-01-17 17:59,每日经济新闻,<p>每经编辑：毕陆名</p><p>1丨1月17日0时-12时，石家庄新增新冠肺炎确诊病例27例，无症状感染者3例。</p><p>1月17日0时-12时，石家庄新增新冠肺炎确诊病例27例，无症状感染者3例。（央视新闻）</p><p>2丨整点投资 | 广发策略：本轮躁动行情仍将持续，但短期波动加剧</p><p>广发策略分析师戴康等表示，从历史经验来看，流动性环境未恶化之前，本轮躁动行情仍将持续，但短期波动加剧。年初流动性保持宽松，疫情扰动下流动性大幅收紧概率有限，躁动行情仍将持续。配置上，过去几轮抱团具备中长期逻辑的行业在后期未显著跑输，但领涨行业将有轮动和扩散，赚钱效应将更为广谱。当前可将视线逐步扩展至其他景气方向。（e公司）</p><p>3丨石家庄强化农村管控，防止疫情传播</p><p>据新华视点消息，17日石家庄市新冠肺炎疫情防控工作新闻发布会上，石家庄市副市长孟祥红介绍，石家庄市从严加强农村地区人员出入管控，在重点地区开展拉网式大排查。组织重点力量对国道、县道、乡间小道进行管控，确保农村人员不流动、不外出，管控措施有效到位。</p><p>4丨吉林调查涉疫养生馆组织培训是否违规</p><p>据中国新闻网1月17日报道，17日，在吉林省疫情防控工作新闻发布会上，吉林省市场监管厅副厅长刘顺昌表示，长春和通化两地养生馆组织培训授课活动推销商品，要考虑其在操作和销售中是否存在违法违规的经营行为，目前两地相关部门已经开展了联合调查，如有违法违规行为将进行严厉处罚。此前，黑龙江籍输入病例林某曾在两市开展四次针对中老年人的营销推广活动，目前续发感染者达102例，多为中老年人。</p><p>5丨印度启动大规模新冠疫苗接种首日：新德里52人出现不良反应</p><p>据澎湃新闻消息，印度1月16日在全国范围内启动新冠疫苗接种工作，首都新德里的4000多名医务工作者当天接种疫苗，有52人出现不良反应，其中1人情况严重住院观察。 据《印度斯坦时报》17日报道，新德里共有4319名医护人员和防疫人员16日接种新冠疫苗，当天共报告52人出现不良反应，其中全印度医学科学研究所的一名保安在接种疫苗后出现头痛、皮疹、呼吸困难和心动过速的不良反应，随后被紧急送往医院接受观察。 印度卫生部长哈什·瓦尔丹（HarshVardhan）近日在推特发文，一再表明接种新冠疫苗是安全的，接种者出现例如发烧、注射部位疼痛等轻微副作用是正常的。</p>,2021-01-17 17:59:00,4
"""中国疫苗，我第一个打""",https://www.sohu.com/a/445090661_115479?spm=smpc.sub-channel.fd-news.6.1610887166322x2bYmYv,2021-01-17 17:02,观察者网,<p>► 文 观察者网 鞠峰</p><p>柬埔寨首相洪森今日（17日）宣布：将成为国内首位中国新冠疫苗接种者。 </p><p>《柬中时报》17日报道截图</p><p>柬埔寨首相洪森今日在脸书上发布并置顶帖子称，“两天前，我宣布了中国将向柬埔寨提供100万剂新冠疫苗。”“为了提振对疫苗的信心，促进抗疫，我宣布，我要成为柬埔寨首位疫苗接种者。我必须走在抗疫前线，这很正常。” </p><p>洪森脸书帖子截图</p><p>几小时内，这则帖子已获得6.7万赞和5000多条评论。 </p><p>据央视网报道，洪森15日晚通过社交媒体发表讲话：感谢中国向柬埔寨提供100万剂新冠疫苗。洪森表示，“中国最先为我们提供疫苗，体现了中国的慈善胸怀和柬中友好情谊。” </p><p>洪森还表示，将把这批疫苗用于抗击疫情前线各单位。 </p><p>另据《柬中时报》报道，中方提供的新冠疫苗，包括中国国药集团和中国科兴公司研发的两种。 </p><p>“柬埔寨已经不能再等了，”洪森此前表示。 </p><p>他称，虽然之前说过在柬推广使用的疫苗需要通过世卫组织的认可，“但现在疫情形势出现突发转折，自泰国输入的新冠肺炎确诊病例出现双位数增长，我们不能再等下去了，我们要保护人民的健康和生命安全。” </p><p>据约翰斯·霍普金斯大学统计，1月3日至16日，柬埔寨新增新冠确诊病例58例；该国累计确诊病例439例，没有死亡病例。 </p><p>洪森还认可中国灭活疫苗的存储运输优势。“一些国家研发的疫苗需保存在零下70摄氏度，而中国疫苗可保存在零下2至8摄氏度，从中国运输到柬埔寨也非常方便。”他称。 </p><p>此外，洪森透露，除了中国提供的100万剂疫苗，政府将继续通过购买或捐赠方式，获取更多疫苗。政府将为全国至少80%的人口接种疫苗。 </p><p>此前，已有多国领导人带头接种中国疫苗。 </p><p>周三（13日）， 印度尼西亚总统佐科接种 中国科兴克尔来福疫苗，并全程向全国直播。 </p><p>印尼总统佐科直播接种克尔来福疫苗 视频截图</p><p>14日晚， 土耳其总统埃尔多安同样接种了克尔来福疫苗 。两天后，副总统奥克塔伊16日也接种了中国研制的疫苗。奥克塔伊也成为继总统埃尔多安、卫生部长科贾后，又一位接种中国疫苗的土耳其高级官员。 </p><p>中国研制的另一款新冠疫苗也传来喜讯。俄药企Petrovax公司14日称，中国康希诺生物的重组新冠疫苗（Ad5-nCov）在俄进行的三期临床试验中期结果显示， 有92.5%的俄罗斯志愿者 显示出了较高的抗体水平，并且没有产生严重副作用。 </p><p>来源|观察者网</p><p>👇 </p><p>点赞↓ 在看↓</p>,2021-01-17 17:02:00,2
辉瑞疫苗致挪威23人死亡，外媒果然是这种反应……,https://www.sohu.com/a/445090851_157164?spm=smpc.sub-channel.fd-news.33.1610887166322x2bYmYv,2021-01-17 17:00,中国日报,<p>当地时间1月14日报道，挪威药品管理局称，挪威出现了23例与美国辉瑞公司和德国BioNTech公司新冠疫苗相关的死亡事件，13人的死亡原因已有官方评估，被认为是注射疫苗的副作用所致。 </p><p>挪威官方表示，所有死亡均出现在80岁以上免疫力较弱的老年人群体中。 </p><p>我们都知道挪威并不大，目前有3万人左右接受了辉瑞疫苗注射。23人死亡，数字着实不小。 </p><p>一反常态的是，这件事情并没有在外媒的报道中形成刷屏之势。 </p><p>23人在挪威死亡↓↓</p><p>辉瑞、挪威↓↓</p><p>一旦出现中国新冠疫苗的负面传闻，西方媒体就会争相报道。 </p><p>去年11月有消息称，一名参与疫苗试验的巴西志愿者，或在接种新冠疫苗后死亡。一时之间，该消息成为西方媒体眼中的大事。 </p><p>后来经法医鉴定，该志愿者死因是自杀，与接种疫苗无关。 </p><p>突如其来的疫情，让全世界都猝不及防。这个时候似乎一些西方主流媒体总是要把抗击疫情地缘政治化，把抗疫报道当作政治游戏，把本应作为抗击疫情、治病救人的疫苗，拿来当作打压中国的武器。 </p><p>他们希望通过宣传辉瑞疫苗，在国际上打击中国国产疫苗，意图太过明显。 </p><p>如果一定要将辉瑞疫苗与中国国产疫苗进行对比，中国推出的灭活疫苗在安全性上肯定比辉瑞的mRNA疫苗更有基础。 </p><p>辉瑞疫苗与中国国产疫苗有什么不同？</p><p>相比之下，灭活疫苗技术已经非常成熟，经过了几十年的临床检验。因此，从安全性上讲，中国推出的灭活疫苗肯定更高。 </p><p>此外，从储存条件上讲，李鑫认为，“咱们国家疫苗4度储存就可以，对储存的条件要求相对比较低。而辉瑞的mRNA疫苗必须要严格地保证在零下70度到零下80度存储，这种对运输包括储存条件的要求都比较苛刻。” </p><p>多国领导人自发接种中国国产疫苗</p><p>从接种条件上讲，中国新冠疫苗将科学性、客观性放在首位。 </p><p>目前，中国坦诚地表示关于疫苗的数据尚不充足，因此给出了明确的疫苗接种条件，即优先给18岁至59岁的高暴露人群打，老年人先缓一缓。 </p><p>国药集团中国生物董事长杨晓明接受央视新闻采访时表示： </p><p>与中国明确疫苗接种条件及风险相反，西方媒体刻意淡化辉瑞疫苗的接种风险，还为大众造成一种舆论印象，即辉瑞疫苗比使用传统技术的中国疫苗更加安全。 甚至 为扩大接种规模，美国考虑将莫德纳疫苗接种剂量减半。 </p><p>然而，从国际上看，中国新冠疫苗广受欢迎，多位发展中国家领导人已经带头注射中国生产的新冠疫苗，并且表示效果很好。 </p><p>同一天，土耳其卫生部长科贾也直播接种中国科兴公司研发的新冠疫苗。 </p><p>科贾还在新闻发布会上表示，中国疫苗是安全的，土耳其全国医护工作者将从14日起开始接种中国疫苗。</p><p>从1月13日起，约旦也正式在全国范围内启动新冠疫苗接种工作，首批投入使用的包括来自中国国药集团的疫苗。 </p><p>当地时间16日，100万剂支中国国药新冠灭活疫苗抵达塞尔维亚。 塞尔维亚总统武契奇率卫生部长等政府官员，在停机坪等候迎接 。 </p><p>此前，武契奇曾在电视专访中称，“我写信给中方并恳求，希望能够获得已在中国注册的中国疫苗。那种疫苗‘质量极高’。” </p><p>截至北京时间1月17日13:15，全球新冠肺炎感染人数已超过9447万，死亡人数超过202万。 </p><p>在全球共同面临的危机面前，疫苗——无论是由哪个国家哪个公司生产——都是为了抗击疫情，更好地服务于全人类的共同福祉。 </p><p>西方媒体是否应该反思，在涉及严肃科学和人道主义的领域，全然不顾职业操守，放大意识形态的对抗，抹黑和遏制中国，是否过于狭隘和短视？ </p><p>中国日报（ID：chinadailywx）综合环球网、外媒报道</p><p>推 荐 阅 读</p><p>中国疫苗来了，总统亲自接机 </p>,2021-01-17 17:00:00,9
印度启动大规模新冠疫苗接种首日：新德里52人出现不良反应,https://www.sohu.com/a/445085196_260616?spm=smpc.sub-channel.fd-news.20.1610887166322x2bYmYv,2021-01-17 16:32,澎湃新闻,<p>印度1月16日在全国范围内启动新冠疫苗接种工作，首都新德里的4000多名医务工作者当天接种疫苗，有52人出现不良反应，其中1人情况严重住院观察。 </p><p>据《印度斯坦时报》17日报道，新德里共有4319名医护人员和防疫人员16日接种新冠疫苗，当天共报告52人出现不良反应，其中全印度医学科学研究所的一名保安在接种疫苗后出现头痛、皮疹、呼吸困难和心动过速的不良反应，随后被紧急送往医院接受观察。 </p><p>印度卫生部长哈什·瓦尔丹（Harsh Vardhan）近日在推特发文，一再表明接种新冠疫苗是安全的，接种者出现例如发烧、注射部位疼痛等轻微副作用是正常的。 </p><p>据安纳多卢通讯社17日报道，印度启动新冠疫苗接种工作的首日，全国共有19.11万人接种。印度药品管理总局正式批准在印度紧急使用的新冠疫苗有两款，一款为牛津-阿斯利康疫苗，另一款是由政府支持的、Bharat Biotech公司开发的印度国产疫苗Covaxin，接种者不能自行选择接种哪一款。印度政府希望在未来6至8个月内，为国内3亿高危人群接种疫苗。 </p><p>据印度卫生部当地时间17日8时发布的消息，印度24小时内新增新冠肺炎确诊病例15144例，累计确诊10557985例；新增死亡病例181例，累计死亡152274例。目前印度新冠确诊病例的总体康复率为96.58%，死亡率为1.44%。 </p>,2021-01-17 16:32:00,6
土耳其启动接种中国疫苗3天内，多位高官及67万名医务人员接种,https://www.sohu.com/a/445079006_162758?spm=smpc.sub-channel.fd-news.13.1610887166322x2bYmYv,2021-01-17 15:54,光明网,<p>【土耳其启动接种中国疫苗3天内，多位高官及67万名医务人员接种】据巴基斯坦媒体“Siasat”17日报道，土耳其卫生部表示，土耳其启动接种计划后的三天时间内，超过675000名医务人员接种了中国科兴公司研发的新冠疫苗。此前，土耳其卫生部长科贾、总统埃尔多安、副总统奥克塔伊先后接种了中国研制的疫苗。</p>,2021-01-17 15:54:00,3
意大利宣布禁止巴西旅客入境 一市长感染新冠离世,https://www.sohu.com/a/445077598_162758?spm=smpc.sub-channel.fd-news.24.1610887166322x2bYmYv,2021-01-17 15:48,光明网,<p>中新网1月17日电据欧联网援引欧联通讯社报道，当地时间16日，意大利卫生部长表示，为防控巴西出现的变异新冠病毒，即日起意大利将停飞与巴西的所有直线航班，并禁止来自巴西的旅客入境或过境意大利。</p><p>据报道，当地时间16日，意大利卫生部长斯佩兰扎表示，鉴于近日巴西发现的新冠病毒的变种，意大利已正式通知巴西当局暂停两地直飞航班，并禁止在过去14天在巴西停留或过境的旅客入境意大利。相关入境禁令将持续到1月31日。</p><p>意大利国内，根据意卫生部长15日签发的法令，从17日开始，伦巴第大区、西西里大区和博尔扎诺自治省，将实施红色疫情高风险管控措施。对此，伦巴第大区和博尔扎诺自治省表示不满和难以接受，将向意大利国家行政法院提出诉讼和复议。</p><p>伦巴第大区副主席兼卫生与社会福利部部长莫拉蒂表示，卫生部和国家卫生院划分疫情管控级别的参考数据，并没有实时更新。对于伦巴第大区的疫情防控级别，中央所属机构应进行重新评定。</p><p>另一方面，当地时间16日，意大利普利亚大区福贾省圣尼坎德罗-加尔加尼科市，现年65岁的西亚瓦雷拉市长，在圣诞和新年期间不幸感染新冠病毒住院10天后，于15日晚宣布不治殉职。西亚瓦雷拉市长生前曾是一名全科医生，为当地抗击疫情和救治患者做出了积极努力和贡献。他是普利亚大区第10位殉职的医生，也是意大利第290名殉职的医生。</p><p>普利亚大区主席埃米利亚诺表示，他对西亚瓦雷拉市长不幸殉职深表惋惜和悲痛，并向其家属表示最诚挚的慰问。</p>,2021-01-17 15:48:00,8
外媒：疫情恶化使菅义伟支持率大跌,https://www.sohu.com/a/445075202_114911?spm=smpc.sub-channel.fd-news.40.1610887166322x2bYmYv,2021-01-17 15:34,参考消息,<p>报道说，去年9月菅义伟被自民党推举为日本首相时曾获得史上最高支持率，但随着新冠病例激增，越来越多的日本民众怀疑他是否也将加入日本“昙花一现”首相的长名单之列。</p><p>日本东京大学政治学教授内山说：“看来自民党议员们很可能在9月份举行选举，推选一位更受欢迎的领导人，因为现在很多议员对他们的前途感到担忧。”</p>,2021-01-17 15:34:00,10
